"Guid","AnnualRevenue","City","Company","Country","Description","Email","EmailBouncedReason","FirstName","GeocodeAccuracy","Industry","IsConverted","IsUnreadByOwner","Jigsaw","LastName","Latitude","LeadSource","Longitude","NumberOfEmployees","Phone","PostalCode","Rating","Salutation","State","Status","Street","Title","Website","missing__c"
2f7a924a-0803-4819-9df3-c37838deb789,"#N/A","#N/A",test1,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,true,"#N/A",test1,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Mr.,"#N/A",New,"#N/A","#N/A","#N/A","#N/A"
3547de69-7bae-4624-97fa-de95d2eac11d,"#N/A","#N/A",aqn,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,true,"#N/A",sns,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Mr.,"#N/A",New,"#N/A","#N/A","#N/A","#N/A"
3e05f445-0bb6-4f91-ac01-83dc23397acd,28212.0,Hartford,Universal Technologies,United States,"#N/A",info@salesforce.com,"#N/A",Andy,"#N/A",Aerospace & Defense,false,true,"#N/A",Smith,"#N/A",Advertisement,"#N/A",155000,(555) 555-1212,6103,"#N/A",Mr.,Connecticut,New,Universal Building,Vice President,"#N/A","#N/A"
4a33a959-87ea-4082-b4f7-f3a3147a1fa9,"#N/A","#N/A",123,"#N/A","#N/A","#N/A","#N/A",Any,"#N/A","#N/A",false,true,"#N/A",new,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",New,"#N/A","#N/A","#N/A","#N/A"
4acee11b-6ee8-4cd9-9991-06255b480664,16867.0,Marlborough,3C Systems,United States,"#N/A",info@salesforce.com,"#N/A",John,"#N/A",Aerospace & Defense,false,true,"#N/A",Gardner,"#N/A",Other,"#N/A",87200,(555) 555-1212,1752,"#N/A",Mr.,Massachusetts,New,1 Boston Rd,Exec VP,"#N/A","#N/A"
53a04082-a2c5-419b-a65c-6dfb5d1fda14,"#N/A","#N/A",any,"#N/A","#N/A","#N/A","#N/A",Nov1,"#N/A","#N/A",false,true,"#N/A",1111,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Mr.,"#N/A",New,"#N/A","#N/A","#N/A","#N/A"
54368bc2-60f8-47de-bd1c-96c41ecb5625,"#N/A","#N/A",any,"#N/A","#N/A","#N/A","#N/A",Nov1,"#N/A","#N/A",false,true,"#N/A",1111,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Mr.,"#N/A",New,"#N/A","#N/A","#N/A","#N/A"
552a6325-a0ce-4fe9-91af-0485b6e5a68d,"#N/A","#N/A",123,"#N/A","#N/A","#N/A","#N/A",Any,"#N/A","#N/A",false,true,"#N/A",new,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",New,"#N/A","#N/A","#N/A","#N/A"
5af0c62e-d743-402d-b7e1-86ec4a27acc5,33147.0,New York,"MedLife, Inc.",United States,"#N/A",info@salesforce.com,"#N/A",Sarah,"#N/A",Insurance,false,true,"#N/A",Loehr,"#N/A",Employee Referral,"#N/A",48500,(555) 555-1212,10010,"#N/A","#N/A",New York,Contacted,One Jones Avenue,System Administrator,"#N/A","#N/A"
5feb550b-c8cf-452d-9d79-73dfc6efeecc,"#N/A","#N/A",any,"#N/A","#N/A","#N/A","#N/A",Nov1,"#N/A","#N/A",false,true,"#N/A",1111,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Mr.,"#N/A",New,"#N/A","#N/A","#N/A","#N/A"
6e78c46f-bf27-4823-947d-af61fd2a2025,19879.0,Hartford,BigLife Inc.,United States,"#N/A",info@salesforce.com,"#N/A",Jim,"#N/A",Insurance,false,true,"#N/A",Steele,"#N/A",Employee Referral,"#N/A",28000,(555) 555-1212,6156,"#N/A","#N/A",Connecticut,New,11 Farm Avenue,Senior VP,"#N/A","#N/A"
78a1ac0a-45ec-458d-b513-105bc64ea80f,"#N/A","#N/A",test1,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,true,"#N/A",test1,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Mr.,"#N/A",New,"#N/A","#N/A","#N/A","#N/A"
8b07c466-0639-4c3b-b314-0789fe8927f6,"#N/A","#N/A",test1,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,true,"#N/A",test1,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Mr.,"#N/A",New,"#N/A","#N/A","#N/A","#N/A"
977b0631-9323-443d-be9e-626fa95221e2,19879.0,Hartford,BigLife Inc.,United States,"#N/A",info@salesforce.com,"#N/A",Jim,"#N/A",Insurance,false,true,"#N/A",Steele,"#N/A",Employee Referral,"#N/A",28000,(555) 555-1212,6156,"#N/A","#N/A",Connecticut,New,11 Farm Avenue,Senior VP,"#N/A","#N/A"
cd3638ea-a1c2-43f5-b56d-98580b0c7584,28212.0,Hartford,Universal Technologies,United States,"#N/A",info@salesforce.com,"#N/A",Andy,"#N/A",Aerospace & Defense,false,true,"#N/A",Smith,"#N/A",Advertisement,"#N/A",155000,(555) 555-1212,6103,"#N/A",Mr.,Connecticut,New,Universal Building,Vice President,"#N/A","#N/A"
d2cf5e90-39f9-4c9a-82d8-c9e92ed5ce97,16867.0,Marlborough,3C Systems,United States,"#N/A",info@salesforce.com,"#N/A",John,"#N/A",Aerospace & Defense,false,true,"#N/A",Gardner,"#N/A",Other,"#N/A",87200,(555) 555-1212,1752,"#N/A",Mr.,Massachusetts,New,1 Boston Rd,Exec VP,"#N/A","#N/A"
dd82c2ca-b922-484b-9112-f6a0f5bf0fd8,"#N/A","#N/A",aqn,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,true,"#N/A",sns,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Mr.,"#N/A",New,"#N/A","#N/A","#N/A","#N/A"
e6367612-90aa-4278-b876-8f421467ef52,"#N/A","#N/A",123,"#N/A","#N/A","#N/A","#N/A",Any,"#N/A","#N/A",false,true,"#N/A",new,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",New,"#N/A","#N/A","#N/A","#N/A"
e9e56e44-c3e7-4392-b8f7-262e2e0d5d02,33147.0,New York,"MedLife, Inc.",United States,"#N/A",info@salesforce.com,"#N/A",Sarah,"#N/A",Insurance,false,true,"#N/A",Loehr,"#N/A",Employee Referral,"#N/A",48500,(555) 555-1212,10010,"#N/A","#N/A",New York,Contacted,One Jones Avenue,System Administrator,"#N/A","#N/A"
fb4fae30-0b11-48c9-9837-86133607fddf,"#N/A","#N/A",aqn,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,true,"#N/A",sns,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Mr.,"#N/A",New,"#N/A","#N/A","#N/A","#N/A"
